word,anagrams
abode,"abode, adobe"
abort,"abort, tabor"
acred,"acred, cader"
acrid,"acrid, caird"
adept,"adept, pated"
adore,"adore, oread"
afire,"afire, feria"
aider,"aider, irade"
aitch,"aitch, chati"
alert,"alert, alter"
algor,"algor, orgal"
alien,"alien, aline, anile"
align,"align, algin"
aline,"aline, anile"
alish,"alish, shail"
aloes,"aloes, alose"
aloft,"aloft, flota"
aloin,"aloin, anoil"
along,"along, anglo"
amend,"amend, maned"
amigo,"amigo, imago"
amine,"amine, manie"
amity,"amity, atimy"
amole,"amole, maleo"
ample,"ample, maple, pelma"
ampul,"ampul, pluma"
angel,"angel, angle"
anime,"anime, maine, amine, manie"
apert,"apert, peart"
apish,"apish, aphis"
aptly,"aptly, typal, platy, patly"
archy,"archy, chary"
argol,"argol, algor, orgal"
argon,"argon, orang, angor"
aries,"aries, serai, aesir"
arise,"arise, aries, serai, aesir"
arist,"arist, trias"
armet,"armet, terma"
arose,"arose, seora"
aspen,"aspen, snape, sneap, spane"
aspic,"aspic, spica"
aster,"aster, tarse, arest"
astir,"astir, tisar, tarsi, arist, trias"
astro,"astro, tarso"
ation,"ation, anito"
atony,"atony, ayont"
avert,"avert, trave"
caber,"caber, acerb"
cadre,"cadre, acred, cader"
caged,"caged, cadge"
camus,"camus, musca"
canto,"canto, tonca, acton"
capel,"capel, clape"
caper,"caper, pacer, crape, perca"
caple,"caple, capel, clape"
capon,"capon, pocan"
capri,"capri, picra"
carol,"carol, claro"
carom,"carom, croma"
carte,"carte, creat, caret"
carve,"carve, crave"
cater,"cater, carte, creat, caret"
cates,"cates, scate"
catso,"catso, tasco"
cause,"cause, sauce"
cedar,"cedar, cadre, acred, cader"
cedry,"cedry, cyder"
ceria,"ceria, craie"
cetin,"cetin, ceint"
chain,"chain, chian"
chare,"chare, chear"
chast,"chast, scath"
cheap,"cheap, peach"
cheat,"cheat, tache"
chely,"chely, chyle"
chief,"chief, fiche"
choir,"choir, ichor"
chore,"chore, ochre"
chute,"chute, chuet"
cigar,"cigar, craig"
claim,"claim, malic"
clair,"clair, crail"
clary,"clary, cryal"
clean,"clean, ancle"
clear,"clear, clare"
cleat,"cleat, catel"
clime,"clime, melic"
close,"close, scole"
coast,"coast, costa, scoat, catso, tasco"
cobra,"cobra, carob"
cokes,"cokes, scoke"
conte,"conte, cento"
coral,"coral, carol, claro"
costa,"costa, scoat, catso, tasco"
could,"could, cloud"
court,"court, crout"
couth,"couth, chout"
cover,"cover, corve"
craft,"craft, fract"
crape,"crape, perca"
craps,"craps, scarp"
crase,"crase, carse"
crate,"crate, cater, carte, creat, caret"
creak,"creak, crake"
cream,"cream, macer"
creat,"creat, caret"
cried,"cried, cider"
crisp,"crisp, scrip"
crois,"crois, siroc"
crust,"crust, curst"
culpe,"culpe, cupel, pucel, pecul"
cumin,"cumin, mucin"
cupel,"cupel, pucel, pecul"
cupid,"cupid, pudic"
curdy,"curdy, crudy"
curia,"curia, auric"
curse,"curse, sucre"
cutis,"cutis, ictus"
faery,"faery, arefy"
feral,"feral, flear"
festi,"festi, fetis"
fetal,"fetal, alfet"
fetor,"fetor, frote"
first,"first, frist"
firth,"firth, frith"
